timestamp,value
2021-10-11 00:00,20.0
2021-10-12 00:00,19.850000381469727
2021-10-13 00:00,18.639999389648438
2021-10-14 00:00,16.860000610351562
2021-10-15 00:00,16.299999237060547
2021-10-18 00:00,16.309999465942383
2021-10-19 00:00,15.699999809265137
2021-10-20 00:00,15.489999771118164
2021-10-21 00:00,15.010000228881836
2021-10-22 00:00,15.430000305175781
2021-10-25 00:00,15.239999771118164
2021-10-26 00:00,15.979999542236328
2021-10-27 00:00,16.979999542236328
2021-10-28 00:00,16.530000686645508
2021-10-29 00:00,16.260000228881836
2021-11-01 00:00,16.40999984741211
2021-11-02 00:00,16.030000686645508
2021-11-03 00:00,15.100000381469727
2021-11-04 00:00,15.4399995803833
2021-11-05 00:00,16.479999542236328
2021-11-08 00:00,17.219999313354492
2021-11-09 00:00,17.780000686645508
2021-11-10 00:00,18.729999542236328
2021-11-11 00:00,17.65999984741211
2021-11-12 00:00,16.290000915527344
2021-11-15 00:00,16.489999771118164
2021-11-16 00:00,16.3700008392334
2021-11-17 00:00,17.110000610351562
2021-11-18 00:00,17.59000015258789
2021-11-19 00:00,17.90999984741211
2021-11-22 00:00,19.170000076293945
2021-11-23 00:00,19.3799991607666
2021-11-24 00:00,18.579999923706055
2021-11-26 00:00,28.6200008392334
2021-11-29 00:00,22.959999084472656
2021-11-30 00:00,27.190000534057617
2021-12-01 00:00,31.1200008392334
2021-12-02 00:00,27.950000762939453
2021-12-03 00:00,30.670000076293945
2021-12-06 00:00,27.18000030517578
2021-12-07 00:00,21.889999389648438
2021-12-08 00:00,19.899999618530273
2021-12-09 00:00,21.579999923706055
2021-12-10 00:00,18.690000534057617
2021-12-13 00:00,20.309999465942383
2021-12-14 00:00,21.889999389648438
2021-12-15 00:00,19.290000915527344
2021-12-16 00:00,20.56999969482422
2021-12-17 00:00,21.56999969482422
2021-12-20 00:00,22.8700008392334
2021-12-21 00:00,21.010000228881836
2021-12-22 00:00,18.6299991607666
2021-12-23 00:00,17.959999084472656
2021-12-27 00:00,17.68000030517578
2021-12-28 00:00,17.540000915527344
2021-12-29 00:00,16.950000762939453
2021-12-30 00:00,17.329999923706055
2021-12-31 00:00,17.219999313354492
2022-01-03 00:00,16.600000381469727
2022-01-04 00:00,16.90999984741211
2022-01-05 00:00,19.729999542236328
2022-01-06 00:00,19.610000610351562
2022-01-07 00:00,18.760000228881836
2022-01-10 00:00,19.399999618530273
2022-01-11 00:00,18.40999984741211
2022-01-12 00:00,17.6200008392334
2022-01-13 00:00,20.309999465942383
2022-01-14 00:00,19.190000534057617
2022-01-18 00:00,22.790000915527344
2022-01-19 00:00,23.850000381469727
2022-01-20 00:00,25.59000015258789
2022-01-21 00:00,28.850000381469727
2022-01-24 00:00,29.899999618530273
2022-01-25 00:00,31.15999984741211
2022-01-26 00:00,31.959999084472656
2022-01-27 00:00,30.489999771118164
2022-01-28 00:00,27.65999984741211
2022-01-31 00:00,24.829999923706055
2022-02-01 00:00,21.959999084472656
2022-02-02 00:00,22.09000015258789
2022-02-03 00:00,24.350000381469727
2022-02-04 00:00,23.219999313354492
2022-02-07 00:00,22.860000610351562
2022-02-08 00:00,21.440000534057617
2022-02-09 00:00,19.959999084472656
2022-02-10 00:00,23.90999984741211
2022-02-11 00:00,27.360000610351562
2022-02-14 00:00,28.329999923706055
2022-02-15 00:00,25.700000762939453
2022-02-16 00:00,24.290000915527344
2022-02-17 00:00,28.110000610351562
2022-02-18 00:00,27.75
2022-02-22 00:00,28.809999465942383
2022-02-23 00:00,31.020000457763672
2022-02-24 00:00,30.31999969482422
2022-02-25 00:00,27.59000015258789
2022-02-28 00:00,30.149999618530273
2022-03-01 00:00,33.31999969482422
2022-03-02 00:00,30.739999771118164
2022-03-03 00:00,30.479999542236328
2022-03-04 00:00,31.979999542236328
2022-03-07 00:00,36.45000076293945
2022-03-08 00:00,35.130001068115234
2022-03-09 00:00,32.45000076293945
2022-03-10 00:00,30.229999542236328
2022-03-11 00:00,30.75
2022-03-14 00:00,31.770000457763672
2022-03-15 00:00,29.829999923706055
2022-03-16 00:00,26.670000076293945
2022-03-17 00:00,25.670000076293945
2022-03-18 00:00,23.8700008392334
2022-03-21 00:00,23.530000686645508
2022-03-22 00:00,22.940000534057617
2022-03-23 00:00,23.56999969482422
2022-03-24 00:00,21.670000076293945
2022-03-25 00:00,20.809999465942383
2022-03-28 00:00,19.6299991607666
2022-03-29 00:00,18.899999618530273
2022-03-30 00:00,19.329999923706055
2022-03-31 00:00,20.559999465942383
2022-04-01 00:00,19.6299991607666
2022-04-04 00:00,18.56999969482422
2022-04-05 00:00,21.030000686645508
2022-04-06 00:00,22.100000381469727
2022-04-07 00:00,21.549999237060547
2022-04-08 00:00,21.15999984741211
2022-04-11 00:00,24.3700008392334
2022-04-12 00:00,24.260000228881836
2022-04-13 00:00,21.81999969482422
2022-04-14 00:00,22.700000762939453
2022-04-18 00:00,22.170000076293945
2022-04-19 00:00,21.3700008392334
2022-04-20 00:00,20.31999969482422
2022-04-21 00:00,22.68000030517578
2022-04-22 00:00,28.209999084472656
2022-04-25 00:00,27.020000457763672
2022-04-26 00:00,33.52000045776367
2022-04-27 00:00,31.600000381469727
2022-04-28 00:00,29.989999771118164
2022-04-29 00:00,33.400001525878906
2022-05-02 00:00,32.34000015258789
2022-05-03 00:00,29.25
2022-05-04 00:00,25.420000076293945
2022-05-05 00:00,31.200000762939453
2022-05-06 00:00,30.190000534057617
2022-05-09 00:00,34.75
2022-05-10 00:00,32.9900016784668
2022-05-11 00:00,32.560001373291016
2022-05-12 00:00,31.770000457763672
2022-05-13 00:00,28.8700008392334
2022-05-16 00:00,27.469999313354492
2022-05-17 00:00,26.100000381469727
2022-05-18 00:00,30.959999084472656
2022-05-19 00:00,29.350000381469727
2022-05-20 00:00,29.43000030517578
2022-05-23 00:00,28.479999542236328
2022-05-24 00:00,29.450000762939453
2022-05-25 00:00,28.3700008392334
2022-05-26 00:00,27.5
2022-05-27 00:00,25.719999313354492
2022-05-31 00:00,26.190000534057617
2022-06-01 00:00,25.690000534057617
2022-06-02 00:00,24.719999313354492
2022-06-03 00:00,24.790000915527344
2022-06-06 00:00,25.06999969482422
2022-06-07 00:00,24.020000457763672
2022-06-08 00:00,23.959999084472656
2022-06-09 00:00,26.09000015258789
2022-06-10 00:00,27.75
2022-06-13 00:00,34.02000045776367
2022-06-14 00:00,32.689998626708984
2022-06-15 00:00,29.6200008392334
2022-06-16 00:00,32.95000076293945
2022-06-17 00:00,31.1299991607666
2022-06-21 00:00,30.190000534057617
2022-06-22 00:00,28.950000762939453
2022-06-23 00:00,29.049999237060547
2022-06-24 00:00,27.229999542236328
2022-06-27 00:00,26.950000762939453
2022-06-28 00:00,28.360000610351562
2022-06-29 00:00,28.15999984741211
2022-06-30 00:00,28.709999084472656
2022-07-01 00:00,26.700000762939453
2022-07-05 00:00,27.540000915527344
2022-07-06 00:00,26.729999542236328
2022-07-07 00:00,26.079999923706055
2022-07-08 00:00,24.639999389648438
2022-07-11 00:00,26.170000076293945
2022-07-12 00:00,27.290000915527344
2022-07-13 00:00,26.81999969482422
2022-07-14 00:00,26.399999618530273
2022-07-15 00:00,24.229999542236328
2022-07-18 00:00,25.299999237060547
2022-07-19 00:00,24.5
2022-07-20 00:00,23.8799991607666
2022-07-21 00:00,23.110000610351562
2022-07-22 00:00,23.030000686645508
2022-07-25 00:00,23.360000610351562
2022-07-26 00:00,24.690000534057617
2022-07-27 00:00,23.239999771118164
2022-07-28 00:00,22.329999923706055
2022-07-29 00:00,21.329999923706055
2022-08-01 00:00,22.84000015258789
2022-08-02 00:00,23.93000030517578
2022-08-03 00:00,21.950000762939453
2022-08-04 00:00,21.440000534057617
2022-08-05 00:00,21.149999618530273
2022-08-08 00:00,21.290000915527344
2022-08-09 00:00,21.770000457763672
2022-08-10 00:00,19.739999771118164
2022-08-11 00:00,20.200000762939453
2022-08-12 00:00,19.530000686645508
2022-08-15 00:00,19.950000762939453
2022-08-16 00:00,19.690000534057617
2022-08-17 00:00,19.899999618530273
2022-08-18 00:00,19.559999465942383
2022-08-19 00:00,20.600000381469727
2022-08-22 00:00,23.799999237060547
2022-08-23 00:00,24.110000610351562
2022-08-24 00:00,22.81999969482422
2022-08-25 00:00,21.780000686645508
2022-08-26 00:00,25.559999465942383
2022-08-29 00:00,26.209999084472656
2022-08-30 00:00,26.209999084472656
2022-08-31 00:00,25.8700008392334
2022-09-01 00:00,25.559999465942383
2022-09-02 00:00,25.469999313354492
2022-09-06 00:00,26.90999984741211
2022-09-07 00:00,24.639999389648438
2022-09-08 00:00,23.610000610351562
2022-09-09 00:00,22.790000915527344
2022-09-12 00:00,23.8700008392334
2022-09-13 00:00,27.270000457763672
2022-09-14 00:00,26.15999984741211
2022-09-15 00:00,26.270000457763672
2022-09-16 00:00,26.299999237060547
2022-09-19 00:00,25.760000228881836
2022-09-20 00:00,27.15999984741211
2022-09-21 00:00,27.989999771118164
2022-09-22 00:00,27.350000381469727
2022-09-23 00:00,29.920000076293945
2022-09-26 00:00,32.2599983215332
2022-09-27 00:00,32.599998474121094
2022-09-28 00:00,30.18000030517578
2022-09-29 00:00,31.84000015258789
2022-09-30 00:00,31.6200008392334
2022-10-03 00:00,30.100000381469727
2022-10-04 00:00,29.06999969482422
2022-10-05 00:00,28.549999237060547
2022-10-06 00:00,30.520000457763672
2022-10-07 00:00,31.360000610351562
2022-10-10 00:00,32.45000076293945
2022-10-11 00:00,33.630001068115234
2022-10-12 00:00,33.56999969482422
2022-10-13 00:00,31.940000534057617
2022-10-14 00:00,32.02000045776367
2022-10-17 00:00,31.3700008392334
2022-10-18 00:00,30.5
2022-10-19 00:00,30.760000228881836
2022-10-20 00:00,29.979999542236328
2022-10-21 00:00,29.690000534057617
2022-10-24 00:00,29.850000381469727
2022-10-25 00:00,28.459999084472656
2022-10-26 00:00,27.280000686645508
2022-10-27 00:00,27.389999389648438
2022-10-28 00:00,25.75
2022-10-31 00:00,25.8799991607666
2022-11-01 00:00,25.809999465942383
2022-11-02 00:00,25.860000610351562
2022-11-03 00:00,25.299999237060547
2022-11-04 00:00,24.549999237060547
2022-11-07 00:00,24.350000381469727
2022-11-08 00:00,25.540000915527344
2022-11-09 00:00,26.09000015258789
2022-11-10 00:00,23.530000686645508
2022-11-11 00:00,22.520000457763672
2022-11-14 00:00,23.729999542236328
2022-11-15 00:00,24.540000915527344
2022-11-16 00:00,24.110000610351562
2022-11-17 00:00,23.93000030517578
2022-11-18 00:00,23.1200008392334
2022-11-21 00:00,22.360000610351562
2022-11-22 00:00,21.290000915527344
2022-11-23 00:00,20.350000381469727
2022-11-25 00:00,20.5
2022-11-28 00:00,22.209999084472656
2022-11-29 00:00,21.889999389648438
2022-11-30 00:00,20.579999923706055
2022-12-01 00:00,19.84000015258789
2022-12-02 00:00,19.059999465942383
2022-12-05 00:00,20.75
2022-12-06 00:00,22.170000076293945
2022-12-07 00:00,22.68000030517578
2022-12-08 00:00,22.290000915527344
2022-12-09 00:00,22.829999923706055
2022-12-12 00:00,25.0
2022-12-13 00:00,22.549999237060547
2022-12-14 00:00,21.139999389648438
2022-12-15 00:00,22.829999923706055
2022-12-16 00:00,22.6200008392334
2022-12-19 00:00,22.420000076293945
2022-12-20 00:00,21.479999542236328
2022-12-21 00:00,20.06999969482422
2022-12-22 00:00,21.969999313354492
2022-12-23 00:00,20.8700008392334
2022-12-27 00:00,21.649999618530273
2022-12-28 00:00,22.139999389648438
2022-12-29 00:00,21.440000534057617
2022-12-30 00:00,21.670000076293945
2023-01-03 00:00,22.899999618530273
2023-01-04 00:00,22.010000228881836
2023-01-05 00:00,22.459999084472656
2023-01-06 00:00,21.1299991607666
2023-01-09 00:00,21.969999313354492
2023-01-10 00:00,20.579999923706055
2023-01-11 00:00,21.09000015258789
2023-01-12 00:00,18.829999923706055
2023-01-13 00:00,18.350000381469727
2023-01-17 00:00,19.360000610351562
2023-01-18 00:00,20.34000015258789
2023-01-19 00:00,20.520000457763672
2023-01-20 00:00,19.850000381469727
2023-01-23 00:00,19.809999465942383
2023-01-24 00:00,19.200000762939453
2023-01-25 00:00,19.079999923706055
2023-01-26 00:00,18.729999542236328
2023-01-27 00:00,18.510000228881836
2023-01-30 00:00,19.940000534057617
2023-01-31 00:00,19.399999618530273
2023-02-01 00:00,17.8700008392334
2023-02-02 00:00,18.729999542236328
2023-02-03 00:00,18.329999923706055
2023-02-06 00:00,19.43000030517578
2023-02-07 00:00,18.65999984741211
2023-02-08 00:00,19.6299991607666
2023-02-09 00:00,20.709999084472656
2023-02-10 00:00,20.530000686645508
2023-02-13 00:00,20.34000015258789
2023-02-14 00:00,18.90999984741211
2023-02-15 00:00,18.229999542236328
2023-02-16 00:00,20.170000076293945
2023-02-17 00:00,20.020000457763672
2023-02-21 00:00,22.8700008392334
2023-02-22 00:00,22.290000915527344
2023-02-23 00:00,21.139999389648438
2023-02-24 00:00,21.670000076293945
2023-02-27 00:00,20.950000762939453
2023-02-28 00:00,20.700000762939453
2023-03-01 00:00,20.579999923706055
2023-03-02 00:00,19.59000015258789
2023-03-03 00:00,18.489999771118164
2023-03-06 00:00,18.610000610351562
2023-03-07 00:00,19.59000015258789
2023-03-08 00:00,19.110000610351562
2023-03-09 00:00,22.610000610351562
2023-03-10 00:00,24.799999237060547
2023-03-13 00:00,26.520000457763672
2023-03-14 00:00,23.729999542236328
2023-03-15 00:00,26.139999389648438
2023-03-16 00:00,22.989999771118164
2023-03-17 00:00,25.510000228881836
2023-03-20 00:00,24.149999618530273
2023-03-21 00:00,21.3799991607666
2023-03-22 00:00,22.260000228881836
2023-03-23 00:00,22.610000610351562
2023-03-24 00:00,21.739999771118164
2023-03-27 00:00,20.600000381469727
2023-03-28 00:00,19.969999313354492
2023-03-29 00:00,19.1200008392334
2023-03-30 00:00,19.020000457763672
2023-03-31 00:00,18.700000762939453
2023-04-03 00:00,18.549999237060547
2023-04-04 00:00,19.0
2023-04-05 00:00,19.079999923706055
2023-04-06 00:00,18.399999618530273
2023-04-10 00:00,18.969999313354492
2023-04-11 00:00,19.100000381469727
2023-04-12 00:00,19.09000015258789
2023-04-13 00:00,17.799999237060547
2023-04-14 00:00,17.06999969482422
2023-04-17 00:00,16.950000762939453
2023-04-18 00:00,16.829999923706055
2023-04-19 00:00,16.459999084472656
2023-04-20 00:00,17.170000076293945
2023-04-21 00:00,16.770000457763672
2023-04-24 00:00,16.889999389648438
2023-04-25 00:00,18.760000228881836
2023-04-26 00:00,18.84000015258789
2023-04-27 00:00,17.030000686645508
2023-04-28 00:00,15.779999732971191
2023-05-01 00:00,16.079999923706055
2023-05-02 00:00,17.780000686645508
2023-05-03 00:00,18.34000015258789
2023-05-04 00:00,20.09000015258789
2023-05-05 00:00,17.190000534057617
2023-05-08 00:00,16.979999542236328
2023-05-09 00:00,17.709999084472656
2023-05-10 00:00,16.940000534057617
2023-05-11 00:00,16.93000030517578
2023-05-12 00:00,17.030000686645508
2023-05-15 00:00,17.1200008392334
2023-05-16 00:00,17.989999771118164
2023-05-17 00:00,16.8700008392334
2023-05-18 00:00,16.049999237060547
2023-05-19 00:00,16.809999465942383
2023-05-22 00:00,17.209999084472656
2023-05-23 00:00,18.530000686645508
2023-05-24 00:00,20.030000686645508
2023-05-25 00:00,19.139999389648438
2023-05-26 00:00,17.950000762939453
2023-05-30 00:00,17.459999084472656
2023-05-31 00:00,17.940000534057617
2023-06-01 00:00,15.649999618530273
2023-06-02 00:00,14.600000381469727
2023-06-05 00:00,14.729999542236328
2023-06-06 00:00,13.960000038146973
2023-06-07 00:00,13.9399995803833
2023-06-08 00:00,13.649999618530273
2023-06-09 00:00,13.829999923706055
2023-06-12 00:00,15.010000228881836
2023-06-13 00:00,14.609999656677246
2023-06-14 00:00,13.880000114440918
2023-06-15 00:00,14.5
2023-06-16 00:00,13.539999961853027
2023-06-20 00:00,13.880000114440918
2023-06-21 00:00,13.199999809265137
2023-06-22 00:00,12.90999984741211
2023-06-23 00:00,13.4399995803833
2023-06-26 00:00,14.25
2023-06-27 00:00,13.739999771118164
2023-06-28 00:00,13.430000305175781
2023-06-29 00:00,13.539999961853027
2023-06-30 00:00,13.59000015258789
2023-07-03 00:00,13.569999694824219
2023-07-05 00:00,14.180000305175781
2023-07-06 00:00,15.4399995803833
2023-07-07 00:00,14.829999923706055
2023-07-10 00:00,15.069999694824219
2023-07-11 00:00,14.84000015258789
2023-07-12 00:00,13.539999961853027
2023-07-13 00:00,13.609999656677246
2023-07-14 00:00,13.34000015258789
2023-07-17 00:00,13.479999542236328
2023-07-18 00:00,13.300000190734863
2023-07-19 00:00,13.760000228881836
2023-07-20 00:00,13.989999771118164
2023-07-21 00:00,13.600000381469727
2023-07-24 00:00,13.90999984741211
2023-07-25 00:00,13.859999656677246
2023-07-26 00:00,13.1899995803833
2023-07-27 00:00,14.40999984741211
2023-07-28 00:00,13.329999923706055
2023-07-31 00:00,13.630000114440918
2023-08-01 00:00,13.930000305175781
2023-08-02 00:00,16.09000015258789
2023-08-03 00:00,15.920000076293945
2023-08-04 00:00,17.100000381469727
2023-08-07 00:00,15.770000457763672
2023-08-08 00:00,15.989999771118164
2023-08-09 00:00,15.960000038146973
2023-08-10 00:00,15.850000381469727
2023-08-11 00:00,14.84000015258789
2023-08-14 00:00,14.819999694824219
2023-08-15 00:00,16.459999084472656
2023-08-16 00:00,16.780000686645508
2023-08-17 00:00,17.889999389648438
2023-08-18 00:00,17.299999237060547
2023-08-21 00:00,17.1299991607666
2023-08-22 00:00,16.969999313354492
2023-08-23 00:00,15.979999542236328
2023-08-24 00:00,17.200000762939453
2023-08-25 00:00,15.680000305175781
2023-08-28 00:00,15.079999923706055
2023-08-29 00:00,14.449999809265137
2023-08-30 00:00,13.880000114440918
2023-08-31 00:00,13.569999694824219
2023-09-01 00:00,13.09000015258789
2023-09-05 00:00,14.010000228881836
2023-09-06 00:00,14.449999809265137
2023-09-07 00:00,14.399999618530273
2023-09-08 00:00,13.84000015258789
2023-09-11 00:00,13.800000190734863
2023-09-12 00:00,14.229999542236328
2023-09-13 00:00,13.479999542236328
2023-09-14 00:00,12.819999694824219
2023-09-15 00:00,13.789999961853027
2023-09-18 00:00,14.0
2023-09-19 00:00,14.109999656677246
2023-09-20 00:00,15.140000343322754
2023-09-21 00:00,17.540000915527344
2023-09-22 00:00,17.200000762939453
2023-09-25 00:00,16.899999618530273
2023-09-26 00:00,18.940000534057617
2023-09-27 00:00,18.219999313354492
2023-09-28 00:00,17.34000015258789
2023-09-29 00:00,17.520000457763672
2023-10-02 00:00,17.610000610351562
2023-10-03 00:00,19.780000686645508
2023-10-04 00:00,18.579999923706055
2023-10-05 00:00,18.489999771118164
2023-10-06 00:00,17.450000762939453
2023-10-09 00:00,17.700000762939453
2023-10-10 00:00,17.030000686645508
2023-10-11 00:00,16.09000015258789
2023-10-12 00:00,16.690000534057617
2023-10-13 00:00,19.31999969482422
2023-10-16 00:00,17.209999084472656
2023-10-17 00:00,17.8799991607666
2023-10-18 00:00,19.219999313354492
2023-10-19 00:00,21.399999618530273
2023-10-20 00:00,21.709999084472656
2023-10-23 00:00,20.3700008392334
2023-10-24 00:00,18.969999313354492
2023-10-25 00:00,20.190000534057617
2023-10-26 00:00,20.68000030517578
2023-10-27 00:00,21.270000457763672
2023-10-30 00:00,19.75
2023-10-31 00:00,18.139999389648438
2023-11-01 00:00,16.8700008392334
2023-11-02 00:00,15.65999984741211
2023-11-03 00:00,14.90999984741211
2023-11-06 00:00,14.890000343322754
2023-11-07 00:00,14.8100004196167
2023-11-08 00:00,14.449999809265137
2023-11-09 00:00,15.289999961853027
2023-11-10 00:00,14.170000076293945
2023-11-13 00:00,14.760000228881836
2023-11-14 00:00,14.15999984741211
2023-11-15 00:00,14.180000305175781
2023-11-16 00:00,14.319999694824219
2023-11-17 00:00,13.800000190734863
2023-11-20 00:00,13.40999984741211
2023-11-21 00:00,13.350000381469727
2023-11-22 00:00,12.850000381469727
2023-11-24 00:00,12.460000038146973
2023-11-27 00:00,12.6899995803833
2023-11-28 00:00,12.6899995803833
2023-11-29 00:00,12.979999542236328
2023-11-30 00:00,12.920000076293945
2023-12-01 00:00,12.630000114440918
2023-12-04 00:00,13.079999923706055
2023-12-05 00:00,12.850000381469727
2023-12-06 00:00,12.970000267028809
2023-12-07 00:00,13.0600004196167
2023-12-08 00:00,12.350000381469727
2023-12-11 00:00,12.630000114440918
2023-12-12 00:00,12.069999694824219
2023-12-13 00:00,12.1899995803833
2023-12-14 00:00,12.479999542236328
2023-12-15 00:00,12.279999732971191
2023-12-18 00:00,12.5600004196167
2023-12-19 00:00,12.529999732971191
2023-12-20 00:00,13.670000076293945
2023-12-21 00:00,13.649999618530273
2023-12-22 00:00,13.029999732971191
2023-12-26 00:00,12.989999771118164
2023-12-27 00:00,12.430000305175781
2023-12-28 00:00,12.470000267028809
2023-12-29 00:00,12.449999809265137
2024-01-02 00:00,13.199999809265137
2024-01-03 00:00,14.039999961853027
2024-01-04 00:00,14.130000114440918
2024-01-05 00:00,13.350000381469727
2024-01-08 00:00,13.079999923706055
2024-01-09 00:00,12.760000228881836
2024-01-10 00:00,12.6899995803833
2024-01-11 00:00,12.4399995803833
2024-01-12 00:00,12.699999809265137
2024-01-16 00:00,13.84000015258789
2024-01-17 00:00,14.789999961853027
2024-01-18 00:00,14.130000114440918
